 -0.081971 -0.500000 0.196839 0.500000 
 -0.085310 -0.498666 0.201740 0.498672 
 -0.087792 -0.497331 0.205522 0.497356 
 -0.089966 -0.495996 0.208885 0.496051 
 -0.091942 -0.494661 0.211976 0.494759 
 -0.093771 -0.493325 0.214861 0.493478 
 -0.095481 -0.491988 0.217581 0.492210 
 -0.097091 -0.490649 0.220161 0.490952 
 -0.098615 -0.489310 0.222620 0.489707 
 -0.100060 -0.487969 0.224970 0.488472 
 -0.101435 -0.486626 0.227223 0.487249 
 -0.102744 -0.485281 0.229386 0.486037 
 -0.103993 -0.483935 0.231467 0.484837 
 -0.105184 -0.482586 0.233471 0.483647 
 -0.106321 -0.481235 0.235402 0.482469 
 -0.107406 -0.479881 0.237265 0.481301 
 -0.108441 -0.478524 0.239063 0.480144 
 -0.109428 -0.477164 0.240800 0.478998 
 -0.110369 -0.475801 0.242478 0.477862 
 -0.111265 -0.474434 0.244100 0.476737 
 -0.112117 -0.473065 0.245667 0.475623 
 -0.112927 -0.471691 0.247182 0.474518 
 -0.113695 -0.470313 0.248647 0.473424 
 -0.114423 -0.468931 0.250064 0.472341 
 -0.115111 -0.467545 0.251433 0.471267 
 -0.115760 -0.466154 0.252758 0.470203 
 -0.116370 -0.464759 0.254037 0.469150 
 -0.116943 -0.463358 0.255275 0.468106 
 -0.117479 -0.461953 0.256470 0.467072 
 -0.117979 -0.460542 0.257625 0.466047 
 -0.118443 -0.459125 0.258741 0.465032 
 -0.081971 -0.500000 0.196839 0.500000 
 -0.085310 -0.498666 0.201740 0.498672 
 -0.087792 -0.497331 0.205522 0.497356 
 -0.089966 -0.495996 0.208885 0.496051 
 -0.091942 -0.494661 0.211976 0.494759 
 -0.093771 -0.493325 0.214861 0.493478 
 -0.095481 -0.491988 0.217581 0.492210 
 -0.097091 -0.490649 0.220161 0.490952 
 -0.098615 -0.489310 0.222620 0.489707 
 -0.100060 -0.487969 0.224970 0.488472 
 -0.101435 -0.486626 0.227223 0.487249 
 -0.102744 -0.485281 0.229386 0.486037 
 -0.103993 -0.483935 0.231467 0.484837 
 -0.105184 -0.482586 0.233471 0.483647 
 -0.106321 -0.481235 0.235402 0.482469 
 -0.107406 -0.479881 0.237265 0.481301 
 -0.108441 -0.478524 0.239063 0.480144 
 -0.109428 -0.477164 0.240800 0.478998 
 -0.110369 -0.475801 0.242478 0.477862 
 -0.111265 -0.474434 0.244100 0.476737 
 -0.112117 -0.473065 0.245667 0.475623 
 -0.112927 -0.471691 0.247182 0.474518 
 -0.113695 -0.470313 0.248647 0.473424 
 -0.114423 -0.468931 0.250064 0.472341 
 -0.115111 -0.467545 0.251433 0.471267 
 -0.115760 -0.466154 0.252758 0.470203 
 -0.116370 -0.464759 0.254037 0.469150 
 -0.116943 -0.463358 0.255275 0.468106 
 -0.117479 -0.461953 0.256470 0.467072 
 -0.117979 -0.460542 0.257625 0.466047 
 -0.118443 -0.459125 0.258741 0.465032 
